0	0	1	0	0	0.5	0	0	0	0	0	0	0.33333	0.5	1	0.5	0	0	0.16667	0	0.14286	0	0	0	1	0	0.16667	0	0	0	0	0.1	0	0.25	0.5	0	0	0	0.25	0	0	0	0	0	0	0.5	0	0	1	0	0	0	0	1	0.11111	0	0.2	0	0	0	0	1	1	0	0.090909	1	0	1	0	0	0	0	0.5	0	0	1	0	0	0.2	0	0	0	1	0	1	0.090909	0.16667	0	0.16667	0.125	0.16667	0.066667	0	0.16667	0	0.33333	0	0	0	0	0.04	0	1	0	0	0	0.33333	0	0	0.33333	0	1	0	0.076923	0.5	0	0.33333	0	0.5	0	0	0.14286	0	0	1	0	0.33333	0	0.5	0.083333	0.090909	0	0	0	0	0	0	0	0.33333	0.1	1	0	0	1	0.2	0	0	0.1	0	0	0.5	0	0.14286	0	0.1	0.14286	0	0.33333	0	0.125	0	1	0	0.5	0	0	0.2	0	0	0.5	0.33333	0	0.2	0.14286	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.2	0.25	0	0	0	0	0	0	1	0.33333	1	1	0.5	0	0	0	0	0	0.33333	0	0	0	1	0	0.25	0	0	0	0	0	0.076923	0	0	0	0	0.33333	0	0	0	1	0	0.5	0	0	0.16667	0	1	0	1	0.5	0.2	0	1	0	0	0.2	0	0.5	1	0.16667	0	0.33333	0	0	0.33333	0.14286	0.076923	0.14286	0.16667	0.25	0	1	0.125	0	0	0.33333	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.083333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.090909	0	0	0	0	0	0	0.2	0.5	0.14286	0	0	0	0	0	0.043478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083333	0	0	0	0	1	0	0	0	0	0	0	0	0.090909	0	0	0	0.25	0	0	0	0	0	0	0	0	0.14286	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33333	0	0	0	0	0	0	0	0	0	0	0.076923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33333	0	0	0	0	0	0	0	0	0	0	0.14286	0	0	0	0	0	0	0.14286	0	0	0	0	0.14286	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.5	0	0	0.33333	0	0	0	0	0	0	0.25	0.33333	0.5	0.33333	0	0	0.14286	0	0.28571	0	0	0	0.5	0	0.14286	0	0	0	0	0.090909	0	0.5	0.33333	0	0	0	0.2	0	0	0	0	0	0	0.33333	0	0	0.5	0	0	0	0	0.5	0.22222	0	0.16667	0	0	0	0	0.5	0.5	0	0.083333	0.5	0	0.5	0	0	0	0	1	0	0	0.5	0	0	0.4	0	0	0	0.5	0	0.5	0.083333	0.14286	0	0.14286	0.11111	0.14286	0.0625	0	0.33333	0	0.25	0.33333	0	0	0	0.08	0	0.5	0	0	0.2	0.25	0	0	0.25	0	0.5	0	0.15385	0.33333	0	0.25	0	0.33333	0	0	0.28571	0	0	0.5	0	0.25	0.25	0.33333	0.076923	0.18182	0	0	0	0	0	0	0	0.25	0.2	0.5	0	0	0.5	0.4	0	0	0.2	0	0	0.33333	0	0.28571	0	0.2	0.125	0	0.25	0	0.25	0	0.5	0	0.33333	0.16667	0	0.16667	0	0	0.33333	0.25	0	0.4	0.28571	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0.083333	0	0	0	0	0.16667	0.2	0	0	0	0	0	0	0.5	0.25	0.5	0.5	0.33333	0	0	0	0	0	0.25	0	0	0	0.5	0	0.5	0	0	0	0	0	0.071429	0	0	0	0	0.25	0	0	0	0.5	0	0.33333	0	0	0.14286	0	0.5	0	0.5	0.33333	0.16667	0	0.5	0	0	0.16667	0	0.33333	0.5	0.33333	0	0.25	0	0	0.25	0.125	0.15385	0.28571	0.14286	0.2	0	0.5	0.11111	0	0	0.25	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0.5	0	0	0	0	0	0	0.33333	0.5	1	0.5	0	0	0.16667	0	0.14286	0	0	0	1	0	0.16667	0	0	0	0	0.1	0	0.25	0.5	0	0	0	0.25	0	0	0	0	0	0	0.5	0	0	1	0	0	0	0	1	0.11111	0	0.2	0	0	0	0	1	1	0	0.090909	1	0	1	0	0	0	0	0.5	0	0	1	0	0	0.2	0	0	0	1	0	1	0.090909	0.16667	0	0.16667	0.125	0.16667	0.066667	0	0.16667	0	0.33333	0	0	0	0	0.04	0	1	0	0	0	0.33333	0	0	0.33333	0	1	0	0.076923	0.5	0	0.33333	0	0.5	0	0	0.14286	0	0	1	0	0.33333	0	0.5	0.083333	0.090909	0	0	0	0	0	0	0	0.33333	0.1	1	0	0	1	0.2	0	0	0.1	0	0	0.5	0	0.14286	0	0.1	0.14286	0	0.33333	0	0.125	0	1	0	0.5	0	0	0.2	0	0	0.5	0.33333	0	0.2	0.14286	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.2	0.25	0	0	0	0	0	0	1	0.33333	1	1	0.5	0	0	0	0	0	0.33333	0	0	0	1	0	0.25	0	0	0	0	0	0.076923	0	0	0	0	0.33333	0	0	0	1	0	0.5	0	0	0.16667	0	1	0	1	0.5	0.2	0	1	0	0	0.2	0	0.5	1	0.16667	0	0.33333	0	0	0.33333	0.14286	0.076923	0.14286	0.16667	0.25	0	1	0.125	0	0	0.33333	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.090909	0	0	0	0	0	0	0	0	0	0	0	0	0.14286	0	0.0625	0	0	0	0	0	0.23077	0	0	0	0	0.25	0	0	0	0.0625	0	0	0.076923	0.1	0.066667	0	0	0	0	0	0.18519	0	0	0	0	0	0	0	0.11765	0	0.071429	0	0	0	0	0	0	0	0.16667	0	0	0	0	0.090909	0	0	0	0	0	0	0	1	0	0.1	0	0	0	0	0	0.23529	0	0	0	0	0.14286	0.13636	0	0.14286	0	0.083333	0	0	0	0	0.09375	0	0	0	0	0.076923	0.18182	0	0	0.083333	0	0	0	0.095238	0	0	0	0	0.090909	0	0	0.21429	0	0	0	0	0.083333	0.083333	0.090909	0.047619	0.16667	0	0	0	0	0	0	0	0	0.11111	0	0	0	0	0	0	0	0.11111	0	0	0.090909	0	0.13333	0	0.11111	0.30769	0	0	0	0.125	0.1	0	0	0	0.071429	0	0.071429	0	0	0	0	0	0.15385	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0.10526	0.083333	0	0	0	0.15385	0.16667	0	0	0	0	0	0	0	0.083333	0	0	0.090909	0	0	0	0	0.1	0.083333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.090909	0	0.083333	0	0	0.23077	0	0.13333	0.090909	0	0	0.14286	0	0	0	0	0	0	0.066667	0	0	0	0.15385	0.066667	0.090909	0	0.066667	0	0.083333	0	0	0	0.13333	0.15	0.0625	0.14286	0.076923	0	0	0	0	0	0	0	0
0	0	0.2	0	0	0.16667	0.066667	0	0	0	0	0	0.14286	0.4	0.2	0.4	0	0	0.22222	0	0.5	0.2	0	0	0.2	0	0.375	0	0.1	0	0	0.071429	0	0.8	0.16667	0	0	0	0.125	0	0.1	0	0	0	0	0.16667	0.038462	0	0.2	0	0	0	0	0.2	0.4	0	0.25	0.2	0	0.2	0.11111	0.2	0.2	0	0.14286	0.2	0	0.2	0	0	0	0	0.4	0	0	0.2	0	0	1	0	0	0	0.2	0	0.2	0.14286	0.22222	0	0.1	0.083333	0.22222	0.25	0	0.375	0	0.14286	0.4	0	0	0	0.15385	0	0.2	0	0	0.5	0.14286	0	0	0.14286	0	0.2	0	0.38462	0.16667	0	0.33333	0	0.16667	0	0	0.33333	0.4	0	0.2	0	0.14286	0.33333	0.16667	0.13333	0.33333	0	0	0	0	0	0	0	0.14286	0.36364	0.2	0	0	0.2	0.42857	0	0	0.36364	0	0	0.16667	0	0.33333	0	0.25	0.090909	0	0.33333	0.2	0.3	0	0.2	0	0.4	0.25	0	0.25	0.2	0	0.16667	0.6	0	0.42857	0.5	0.2	0	0	0	0	0	0	0	0	0	0	0.2	0.23077	0	0.090909	0	0	0.25	0.28571	0	0	0	0	0	0	0.2	0.33333	0.2	0.2	0.16667	0.2	0	0	0	0	0.14286	0	0	0	0.2	0	0.8	0	0	0	0	0	0.2	0	0	0	0	0.14286	0	0	0.1	0.2	0	0.16667	0.2	0	0.1	0	0.2	0	0.2	0.4	0.25	0	0.2	0	0	0.42857	0	0.16667	0.2	0.375	0	0.14286	0	0	0.33333	0.33333	0.38462	0.5	0.22222	0.28571	0	0.2	0.083333	0	0	0.14286	0	0.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16667	0	0	0	0	0	0	0	0.16667	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11111	0	0	0	0	0	0	0	0	0	0.090909	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	1	0	0	0	0	0	0.090909	0	0	0	0	0.16667	0	0	0.16667	0	0	0	0	0	0	0.04	0	0	0	0	0	0.33333	0	0	0.33333	0	0	0	0.076923	0	0	0	0	0	0	0	0.14286	0	0	0	0	0.33333	0	0.5	0	0.090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.5	0	0.14286	0	0.1	0.14286	0	0	0	0	1	0	0	0	0	0	0.2	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.090909	0	0	0	0	0.2	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33333	0	0	0.16667	0	0.14286	0.5	0	0	0.16667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16667	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.16667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083333	0	0	0.25	0	0	0	0	0	0.28571	0	0	0	0	0	0.041667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15385	0.076923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66667	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0.125	0	0	0	0	0.28571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125
0	0	1	0	0	0.5	0	0	0	0	0	0	0.33333	0.5	1	0.5	0	0	0.16667	0	0.14286	0	0	0	1	0	0.16667	0	0	0	0	0.1	0	0.25	0.5	0	0	0	0.25	0	0	0	0	0	0	0.5	0	0	1	0	0	0	0	1	0.11111	0	0.2	0	0	0	0	1	1	0	0.090909	1	0	1	0	0	0	0	0.5	0	0	1	0	0	0.2	0	0	0	1	0	1	0.090909	0.16667	0	0.16667	0.125	0.16667	0.066667	0	0.16667	0	0.33333	0	0	0	0	0.04	0	1	0	0	0	0.33333	0	0	0.33333	0	1	0	0.076923	0.5	0	0.33333	0	0.5	0	0	0.14286	0	0	1	0	0.33333	0	0.5	0.083333	0.090909	0	0	0	0	0	0	0	0.33333	0.1	1	0	0	1	0.2	0	0	0.1	0	0	0.5	0	0.14286	0	0.1	0.14286	0	0.33333	0	0.125	0	1	0	0.5	0	0	0.2	0	0	0.5	0.33333	0	0.2	0.14286	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.2	0.25	0	0	0	0	0	0	1	0.33333	1	1	0.5	0	0	0	0	0	0.33333	0	0	0	1	0	0.25	0	0	0	0	0	0.076923	0	0	0	0	0.33333	0	0	0	1	0	0.5	0	0	0.16667	0	1	0	1	0.5	0.2	0	1	0	0	0.2	0	0.5	1	0.16667	0	0.33333	0	0	0.33333	0.14286	0.076923	0.14286	0.16667	0.25	0	1	0.125	0	0	0.33333	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0.5	0	0	0	0	0	0	0.33333	0.5	1	0.5	0	0	0.16667	0	0.14286	0	0	0	1	0	0.16667	0	0	0	0	0.1	0	0.25	0.5	0	0	0	0.25	0	0	0	0	0	0	0.5	0	0	1	0	0	0	0	1	0.11111	0	0.2	0	0	0	0	1	1	0	0.090909	1	0	1	0	0	0	0	0.5	0	0	1	0	0	0.2	0	0	0	1	0	1	0.090909	0.16667	0	0.16667	0.125	0.16667	0.066667	0	0.16667	0	0.33333	0	0	0	0	0.04	0	1	0	0	0	0.33333	0	0	0.33333	0	1	0	0.076923	0.5	0	0.33333	0	0.5	0	0	0.14286	0	0	1	0	0.33333	0	0.5	0.083333	0.090909	0	0	0	0	0	0	0	0.33333	0.1	1	0	0	1	0.2	0	0	0.1	0	0	0.5	0	0.14286	0	0.1	0.14286	0	0.33333	0	0.125	0	1	0	0.5	0	0	0.2	0	0	0.5	0.33333	0	0.2	0.14286	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.2	0.25	0	0	0	0	0	0	1	0.33333	1	1	0.5	0	0	0	0	0	0.33333	0	0	0	1	0	0.25	0	0	0	0	0	0.076923	0	0	0	0	0.33333	0	0	0	1	0	0.5	0	0	0.16667	0	1	0	1	0.5	0.2	0	1	0	0	0.2	0	0.5	1	0.16667	0	0.33333	0	0	0.33333	0.14286	0.076923	0.14286	0.16667	0.25	0	1	0.125	0	0	0.33333	0	0
0	0	0.090909	0	0	0.18182	0	0	0	0	0	0	0.076923	0.18182	0.090909	0.18182	0	0	0.30769	0	0.125	0.090909	0	0	0.090909	0	0.41667	0	0	0	0	0.3125	0	0.15385	0.083333	0	0	0	0.071429	0	0.21429	0	0	0	0	0.083333	0.13793	0	0.090909	0	0	0	0	0.090909	0.33333	0	0.14286	0.090909	0	0.090909	0	0.090909	0.090909	0.058824	0.1	0.090909	0	0.090909	0	0	0	0	0.083333	0	0	0.090909	0	0.23529	0.14286	0.090909	0	0	0.090909	0	0.090909	1	0.0625	0	0.13333	0.11765	0.21429	0.3	0	0.30769	0	0.076923	0	0	0	0	0.2	0	0.090909	0	0	0.15385	0.27273	0	0	0.16667	0	0.090909	0	0.2	0.083333	0	0.076923	0	0.083333	0	0	0.28571	0.083333	0	0.090909	0	0.27273	0.076923	0.18182	0.21053	0.57143	0	0	0	0	0	0	0	0.076923	0.23529	0.090909	0	0	0.090909	0.066667	0	0	0.3125	0	0	0.18182	0	0.38462	0	0.16667	0.63636	0	0.076923	0.090909	0.1875	0.090909	0.090909	0	0.083333	0.066667	0	0.23077	0.090909	0	0.083333	0.16667	0	0.23077	0.2	0.090909	0	0	0	0	0	0	0	0	0	0	0.090909	0.15789	0	0	0	0	0.33333	0.36364	0	0	0	0	0	0.090909	0.090909	0.16667	0.090909	0.090909	0.18182	0.090909	0	0	0	0.090909	0.27273	0	0	0	0.090909	0	0.15385	0	0	0	0	0	0.14286	0	0	0	0.090909	0.16667	0	0	0.13333	0.090909	0.125	0.18182	0.090909	0	0.13333	0	0.090909	0	0.090909	0.18182	0.14286	0	0.090909	0	0	0.33333	0	0.18182	0.090909	0.41667	0	0.16667	0	0	0.076923	0.2	0.26316	0.2	0.30769	0.25	0	0.090909	0.055556	0	0	0.076923	0	0
0	0	0.16667	0	0	0.14286	0.21429	0	0	0	0	0	0.5	0.14286	0.16667	0.14286	0.25	0	0.33333	0	0.083333	0	0	0	0.16667	0	0.090909	0	0.5	0	0	0.14286	0	0.11111	0.14286	0.083333	0	0	0.11111	0	0.090909	0	0	0	0	0.33333	0.16667	0	0.16667	0.28571	0	0.14286	0	0.16667	0.15385	0	0.1	0	0	0	0.375	0.16667	0.16667	0	0.30769	0.16667	0	0.16667	0	0	0	0	0.14286	0	0	0.16667	0	0	0.22222	0	0	0	0.16667	0	0.16667	0.0625	1	0	0.090909	0.4	0.090909	0.3125	0	0.090909	0	0.125	0	0.16667	0	0	0.24	0	0.16667	0	0	0	0.125	0	0	0.28571	0.16667	0.16667	0	0.35714	0.33333	0	0.125	0	0.14286	0	0	0.083333	0	0	0.16667	0	0.125	0	0.14286	0.125	0.0625	0	0	0	0	0	0	0	0.5	0.14286	0.16667	0	0	0.16667	0.22222	0	0	0.14286	0	0	0.14286	0	0.18182	0	0.14286	0.083333	0	0.125	0	0.27273	0	0.16667	0	0.14286	0.1	0	0.1	0	0	0.14286	0.125	0.11111	0.1	0.18182	0.16667	0	0	0	0	0	0	0	0.14286	0	0	0.16667	0.13333	0	0.3	0	0	0.1	0.11111	0	0.11111	0	0	0	0	0.16667	0.125	0.16667	0.16667	0.14286	0	0	0	0	0	0.125	0	0	0	0.16667	0	0.11111	0	0	0	0	0	0.1875	0.14286	0	0	0	0.125	0	0	0.090909	0.16667	0.083333	0.14286	0	0	0.2	0.28571	0.16667	0	0.16667	0.14286	0.22222	0	0.16667	0.16667	0	0.1	0	0.14286	0.16667	0.090909	0	0.125	0	0	0.125	0.083333	0.35714	0.18182	0.090909	0.25	0	0.16667	0.076923	0	0.14286	0.125	0	0.33333
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
